record_id,category,artifact_or_release,package_role,evidence,verified_facts,status,limitation,required_action
1,bundled_raster,inst/extdata/laparguera_hitw_bathy.tif,real_example,create-analysis-examples.R; direct value comparison,75x75 3.996743-m EPSG:32161 grid exactly equals data/raw/bathymetry/site_clips/Hole_In_the_Wall_bathy.tif,immediate_lineage_verified,source-tile provenance and vertical datum are not retained in package,replace with Route-B input or finish documented historical provenance
2,bundled_raster,inst/extdata/laparguera_hoyo_bathy.tif,real_example,create-analysis-examples.R; direct value comparison,123x124 3.996743-m EPSG:32161 grid exactly equals data/raw/bathymetry/site_clips/Hoyo_Terrace_bathy.tif,immediate_lineage_verified,source-tile provenance and vertical datum are not retained in package,replace with Route-B input or finish documented historical provenance
3,bundled_raster,inst/extdata/laparguera_slope_bathy.tif,real_example,create-analysis-examples.R,5x5 mean aggregation of 449x946 3.996743-m slope clip produced 90x190 19.983716-m distributed raster,transformation_verified,source-tile provenance and vertical datum are not retained in package,replace with Route-B input or finish documented historical provenance
4,bundled_vector,inst/extdata/laparguera_sampling_rectangles.gpkg,real_example_vector,create-analysis-examples.R,derived from sampling_rect.shp plus slope-clip extent; contains 3 features,derivation_verified,original polygon creator source license and reuse status not retained,create documented Route-B analysis polygons
5,regional_mosaic,hr_bathy_PR_spcs.tif,immediate_prepackage_source,create_bathymetry_clips.R; exact 5625-cell comparison,package Hole-in-the-Wall source clip exactly matches at all grid cells; EPSG:32161; 3.996743-m grid,immediate_lineage_verified,large mosaic has no input manifest acquisition log or embedded vertical datum,do not use it as a final source-specific data claim
6,historical_noaa_tile,BlueTopo_BH54S4ZB_20240726.tiff,candidate_input,official archived tile scheme plus locally recomputed SHA-256,tile BH54S4ZB; 4 m EPSG:6348; SHA256 e6b4680f23746a5eb147866c4c26ed2599b8474d0d170a71d8d482bd9c8420d5; MSL(GEOID12B) metadata; CC0 tag,historical_input_authenticated,exact mosaic run configuration and input inventory not retained,retain only as recovery evidence or rerun Route-B
7,current_noaa_tile,BlueTopo_BH54S4ZB_20251117.tiff,Route-B_candidate,current official tile scheme 20260626 and downloaded file checksum,tile BH54S4ZB; 4 m EPSG:6348; SHA256 3625a8ef3df3e81a31467ab35e7ec589285d91a41daee12627448b10dd108d23; accessed 2026-07-11; MSL(GEOID12B) metadata; CC0 tag,public_input_verified,not the data used by existing package examples,reacquire archive and regenerate all real-data outputs
8,software_release,blueterra_0.1.0,software_citation,DESCRIPTION; inst/CITATION; git tag; git ls-remote,version 0.1.0 at HEAD 4afb4b58a95a657a7bebd996d159691ec0cc69fc,release_absent,no Git tag GitHub release or DOI,author must publish immutable release before claiming tag or DOI
9,software_release,blueterra_v0.2.0,software_citation,annotated git tag; GitHub release v0.2.0,version 0.2.0 at annotated tag v0.2.0 and public GitHub release,public_release_verified,persistent archive DOI not assigned,cite the tagged GitHub release and keep DOI status unresolved
