"metric","implementation_source","operational_definition","units","neighbourhood_or_scale","principal_interpretation_constraint"
"Slope and aspect","terra::terrain wrappers","Local steepness and downslope compass orientation using the selected terra neighborhood.","degrees or radians","terra neighbors = 8 by default","Slope depends on grid spacing; aspect is circular and reverses after vertical-sign inversion."
"Northness and eastness","Local cosine/sine transforms of terra aspect","cos(aspect) and sin(aspect), with aspect expressed in radians.","unitless","inherits aspect neighborhood","Directional transforms, not process measurements."
"Roughness","terra::terrain wrapper","Local maximum minus minimum elevation in terra's terrain neighborhood.","input vertical units","terra default terrain neighborhood","Definition, grid resolution, and neighborhood support affect values."
"Terrain ruggedness index (TRI)","terra::terrain wrapper","terra's local terrain ruggedness index based on elevation differences.","input vertical units","terra default terrain neighborhood","Compare only across compatible grid resolution and terrain support."
"Topographic position index (TPI)","terra::terrain wrapper","Focal value relative to terra's local neighborhood mean.","input vertical units","terra default terrain neighborhood","Sign and interpretation depend on stored vertical convention."
"Bathymetric position index (BPI)","Local terra::focal formula","Focal value minus focal-neighborhood mean; optional normalization divides by focal sample SD.","input vertical units; normalized option unitless","square 3 by 3 and 11 by 11 defaults; projected map-unit annulus optional","Square windows include the focal cell; map-unit annuli require a projected CRS and stated radii."
"VRM-style rugosity","Local slope/aspect normal-vector formula with terra::focal","1 minus the magnitude of the focal mean of slope/aspect-derived unit-normal components.","unitless","odd square window; 3 by 3 default","Uses available normal-vector cells, but derivative boundaries can remain missing."
"Four-neighbor Laplacian-style index","Local four-neighbor focal kernel","Sum of four orthogonal neighbors minus four times the focal value.","input vertical units","fixed 3 by 3 stencil","Unscaled by cell dimensions; not plan, profile, mean, or Gaussian curvature."
"Slope-derived surface-area ratio","Local slope-secant formula using terra slope","1/cos(local slope), after a lower cosine clamp of 1e-6.","unitless ratio","inherits slope neighborhood","Approximation, not a triangulated or directly measured benthic surface area."
